iter	Passed	Remaining
0	4	416
1	8	394
2	11	378
3	14	354
4	19	365
5	24	379
6	28	376
7	33	382
8	36	372
9	40	362
10	43	355
11	47	349
12	51	342
13	54	335
14	58	330
15	62	327
16	65	321
17	69	316
18	72	310
19	75	301
20	77	291
21	79	282
22	81	272
23	83	263
24	84	254
25	86	247
26	88	239
27	90	231
28	91	223
29	92	216
30	94	209
31	95	203
32	97	196
33	98	190
34	99	184
35	100	179
36	102	173
37	103	168
38	104	163
39	105	158
40	107	154
41	107	148
42	108	144
43	109	139
44	111	135
45	112	131
46	113	128
47	114	124
48	116	120
49	117	117
50	118	113
51	119	110
52	120	107
53	122	104
54	122	100
55	124	97
56	125	94
57	126	91
58	127	88
59	128	85
60	130	83
61	131	80
62	132	77
63	133	75
64	135	72
65	136	70
66	137	67
67	138	65
68	140	62
69	141	60
70	142	58
71	143	55
72	145	53
73	146	51
74	147	49
75	149	47
76	150	44
77	151	42
78	152	40
79	153	38
80	155	36
81	156	34
82	158	32
83	159	30
84	160	28
85	162	26
86	163	24
87	164	22
88	166	20
89	167	18
90	168	16
91	169	14
92	170	12
93	172	10
94	173	9
95	174	7
96	175	5
97	176	3
98	178	1
99	179	0
